hex,value
#40007f,-250
#3c008f,-100
#38009f,-50
#3420af,-40
#3040bf,-30
#3060cf,-20
#0880df,-10
#0ea0ef,0
#11c0ff,10
#11e0ff,20
#2bf5e7,30
#46f7c1,40
#68f8a3,50
#85fb8a,60
#a4fe60,70
#c1fc3e,80
#dffe1c,90
#f0ff02,100
#f0ed01,110
#f0de00,120
#f4c700,130
#f4b800,140
#f4a000,150
#f88e00,160
#f87d00,170
#f86d00,180
#fc5b00,190
#f04600,200
#e4360d,250
#d82500,500
#cc1000,1000
#c00700,2000
#aa0000,3000
#8c0000,9000
