lng,lat,value,name
-101.840651,33.863537,50,AEEC
-101.057678,29.449941,60,AMISTAD_ALL
-94.932678,29.378137,50,AMO_AMOCO_1
-100.15802,29.215214,60,ANACACHO_ANA
-96.372211,30.647455,50,ATK_ATKINSG7
-97.784797,30.293931,50,AUSTPL_ALL
-95.071478,29.702014,50,AZ_ALL
-97.310196,27.607441,130,B_DAVIS_3
-94.982578,29.486899,50,BAC_RN_ALL
-97.528657,27.103234,90,BAFFIN_ALL
-97.549784,30.146278,50,BASTEN_CCU
-97.636329,26.500956,90,BBREEZE_1_2
-96.055349,31.820607,50,BBSES_UNIT1
-98.570491,33.509188,50,BCATWD_WD_1
-95.047586,29.623248,50,BFM_HYD_ST1
-99.367467,34.293473,50,BLSMT1_5_A_6
-102.291039,31.033424,50,BOOTLEG_UN1
-98.931877,27.358092,80,BORDAS_345
-97.357824,31.859464,50,BOSQ_BSQSU_5
-98.381978,29.256832,50,BRA_AVR1_CT2
-101.146911,32.949884,50,BRAZ_WND_ALL
-101.374278,34.371453,50,BRISCOE_WIND
-98.363595,33.073455,50,BRTSW_BCW1
-95.395136,29.001102,50,BSF_PUN1
-94.903122,29.772016,50,BTE_BTE_G1
-98.417931,30.751282,30,BUCHAN_ALL
-98.353682,32.376956,50,BUCKTHRN_RN
-100.115386,32.298543,50,BUFF_GAP_ALL
-101.605095,32.906769,50,BULLCRK_1_2
-95.6233,29.472546,50,BVE_UNIT1
-95.177016,29.731568,50,CAL_ALL
-98.319737,29.308852,50,CALAVER_JKS1
-96.552755,28.683052,-10,CALHOUN_ALL
-99.995602,32.296385,50,CALLAHA_WND1
-97.465774,26.194815,90,CAMWIND_RN
-100.928076,31.926188,50,CAPRIDG4_CR4
-101.40123,32.273974,50,CARBN_BSP_1
-102.30884,31.259419,50,CASL_GAP_UN1
-96.069042,29.289073,40,CBEC_ALL
-96.068816,29.287854,50,CBECII_1
-94.924253,29.750469,50,CBY4_ALL
-97.429057,27.81204,130,CCEC_GT1
-98.843784,27.608743,80,CEDROHI_CHW1
-100.060601,31.097592,50,CFLATS_UNIT
-95.104872,29.876916,50,CHAMON_UN1
-95.233636,29.710523,50,CHEDPW_GT2
-97.213174,28.71506,30,COL_COLETOG1
-101.184903,33.979043,50,COTPLNS_RN
-97.424589,27.950722,140,COTTON_PAP2
-97.78547,32.298759,50,CPSES_UNIT1
-100.83267,32.753102,50,CSC_CSECG1_2
-95.119736,29.831805,50,CVC_CVCG1_5
-96.460658,30.721863,50,DANSBY_ALL
-97.699502,32.403234,50,DC2SES_ALL
-97.612682,30.304289,50,DECKER_DPG1
-96.56924,33.817847,50,DENISON_G1_2
-100.975986,32.864857,50,DERMOTT_ALL
-95.085844,29.723605,50,DIB_DIB_G1
-95.388828,28.982454,50,DOW_61_2_63
-98.175072,26.342236,90,DUKE_GST1CCU
-96.954831,28.674719,-20,DUP_DUPV1_G1
-100.393714,29.324061,60,ECLIPSE_UN1
-101.398767,32.140883,50,ELB_ELBCREEK
-99.117156,34.101749,50,ELECTRAW_1_2
-100.735316,32.73004,50,ENAS_ENA1
-96.674723,32.319935,50,ETCCS_CCU
-98.909318,27.191033,80,EXGNSND_RN
-99.005594,27.506281,80,EXGNWTL_1
-95.011588,29.756264,50,EXN_14
-99.161754,26.558077,80,FAL_FALCONG1
-95.446822,29.639945,50,FEGC_RN
-98.374899,30.5539,30,FERGCC_GT1_1
-100.711921,29.76559,50,FERMI_ALL
-101.421301,32.27251,50,FLCNS_UNIT1
-98.46429,32.33178,50,FLTCK_SSI
-101.157666,32.889822,50,FLUVANNA_1_2
-96.539894,28.649435,0,FO_FORMOSA11
-96.540798,28.695107,0,FO_FORMOSG1
-96.750626,29.916026,50,FPPYD_FPP_G1
-96.111612,31.890452,50,FREC_1_CCU
-96.490885,32.756605,50,FRNYPP_1_CCU
-95.918071,30.592818,50,FTR_FTR_G1_4
-98.623858,31.688285,50,FTWIND_UNIT1
-95.219433,29.82163,50,GBY_GBY_5
-96.081494,30.620015,50,GIB_GIB_CRG1
-100.861431,31.909922,50,GOA_GOATWIND
-99.368737,33.673808,50,GPASTURE_ALL
-101.36045,35.25418,50,GRANDVW1_A_B
-98.61206,33.134983,50,GRSES_UNIT2
-98.148424,29.620519,50,GUADG_CCU1
-101.410181,32.196647,50,GUNMTN_NODE
-98.56649,31.43098,40,GWEC_G1
-97.989828,29.781215,50,HAYSEN1_2
-99.69967,29.226574,60,HELIOS_RN
-98.88706,29.985029,50,HHGT_KENDAL
-100.040198,32.226344,50,HHOLLW2_WND1
-101.350471,31.123879,50,HICK_G1_G2
-97.218583,32.727726,50,HLSES_UNIT3
-99.552687,33.289897,50,HORSECRK_RN
-103.36537,30.94724,50,HOVEY_GEN
-102.30457,34.77335,50,HRFDWIND_ALL
-99.278334,32.824168,50,HWF_HWFG1
-102.092793,30.915068,50,IN_INDNENR
-100.596358,32.497305,50,IND_INADALE1
-102.040987,30.925602,50,INDN_INDNNWP
-97.241628,27.886542,130,INGLCOSW_STG
-98.385177,30.731403,30,INKS_INKS_G1
-97.956,33.102714,50,JCKCNTY2_CT3
-98.217426,33.113825,50,KEECHI_U1
-102.365451,30.822282,50,KEO_KEO_SM1
-101.956368,32.752391,50,LAMESASLR_G
-99.508432,27.566927,80,LARDVFTN_G4
-103.523823,30.367505,50,LASSO_GEN
-96.252773,31.423076,50,LEG_LEG_G1
-98.575478,29.351602,50,LEONLCPCT1_2
-94.743933,31.366025,50,LFBIO_UNIT1
-100.610184,31.095183,50,LGD_LANGFORD
-98.686627,31.847096,50,LGW_UNIT_ALL
-101.307401,34.345076,50,LHORN_N_U1_2
-96.546313,32.836693,50,LHSES_UNIT1
-99.542699,32.530972,50,LNCRK_ALL
-100.70936,32.506124,50,LONEWOLF_ALL
-97.270469,30.147132,50,LOS_LOSTPGT1
-95.589515,33.631386,50,LPCCS_CT11
-97.61333,26.27744,90,LV1A_LV1B
-98.612325,26.472989,80,LV3_RN
-98.517847,26.499807,80,LV5_UNIT1
-97.907464,30.39228,50,MAR_MARSFOG1
-98.256406,30.556606,50,MARBFA
-102.670416,34.677698,50,MARIAH_ALL
-101.280114,32.024824,50,MCDLD_FCSBW1
-96.936722,32.725505,50,MCSES_UNIT6
-97.054138,32.430879,50,MDANP_CT1_2
-101.683502,32.669103,50,MESQCRK_ALL
-100.915765,32.33599,50,MGSES_CT123
-100.633457,35.654473,50,MIAM1_G1_G2
-98.310089,32.658481,50,MIL_MILG1_2
-95.034015,29.667572,50,MIRAGE_G1
-98.396504,26.473188,80,MIRASOLE_GEN
-94.568499,32.259658,50,MLSES_UNIT1
-95.038249,33.090748,50,MNSES_UNIT1
-100.531169,32.994719,50,MOZART_WIND1
-100.972712,33.751761,50,MWEC_G1
-94.900664,31.832427,50,NACPW_UNIT1
-101.530192,31.766443,50,NBOHR_RN
-96.771099,28.511309,0,NCARBID_PUN1
-98.190107,26.340669,90,NED_NEDIN_G1
-97.420862,27.81989,130,NUE_NUECESG7
-102.796692,32.044332,50,NWF_NWF1
-102.326074,31.839086000000002,50,OECCS_1
-96.487141,31.182416,50,OGSES_1
-99.175851,34.082592,50,OKLA_OKLA_G1
-96.452393,33.067991,50,OLIN_OLING_1
-101.37874,32.106742,50,OWF_OWF
-97.590988,27.810305,140,OXY_PUN1
-96.615075,33.580987,50,PANDA_S_CT1
-97.31551,31.05634,50,PANDA_T1_CT1
-102.963513,31.585285,50,PB2SES_CT1
-101.469954,32.137619,50,PC_NORTH_1
-99.091855,28.92777,60,PEAR_PEARS_1
-97.599773,27.000141,90,PENA_ALL
-101.15380999999999,35.40226,50,PH1_UNIT1_2
-95.63046,29.483665,50,PNPI_GT2_RN
-95.25575,29.697751,50,PR_PR_G2
-95.111488,29.816829,50,PSA_PUN1
-100.728414,32.53232,50,PYR_PYRON1
-102.315635,31.84202,50,QALSW_ALL
-97.135099,28.894945,140,RAYBURN_G1_2
-101.22708,32.911705,50,RDCAN_RDCNY1
-97.69124,26.477743,90,REDFISH_ALL
-98.177255,26.450616,90,REDGATE_ALL
-102.831362,30.894621,50,REROCK_ALL
-97.685136,30.58568,50,RHESS_1
-102.731278,30.988194,50,RIGGIN_UNIT1
-97.973631,29.593262,50,RIONOG_CT1
-97.210544,33.216328,50,RN_DEC_GSU0
-102.680928,32.04168,50,RN_ECEC_HOLT
-98.444769,29.271846,50,RN_OCI_ALAMO
-99.564551,31.228544,50,RN_RTS1
-97.370969,26.117081,90,RN_SR_WIND1
-101.479464,32.169353,50,RN_TOSBATT
-101.527459,35.214192,50,ROUTE66_RN
-101.406179,31.689029,50,RSK_RN
-99.666696,33.319707,50,SALVTION_GEN
-98.476409,28.70439,60,SAN_SANMIGG1
-97.613073,30.209943,50,SANDHSYD1_2
-97.535547,27.601384,100,SANTACRU_ALL
-94.989969,31.939768,50,SC2SES_UNIT1
-96.956716,31.475354,50,SCES_UNIT1
-95.743663,29.078007,40,SCLP_PUN1
-97.068063,30.565063,50,SDSES_PUN1
-98.37243,33.20315,50,SENATEWD_1
-101.360276,32.240606,50,SGM_SIGNALMT
-98.360133,33.536155,50,SHANNONW_RN
-97.521524,25.913547,90,SIL_SILAS_10
-102.291255,30.885117,50,SIRIUS_UNIT1
-95.039467,29.701202,50,SJS_SJS_G1
-96.571871,29.535312,40,SKY1
-95.130901,29.715364,50,SL_PUN1
-100.888395,34.987137,50,SLTFRK_UN1_2
-99.673936,33.061829,50,SOLARA_UNIT1
-101.37118100000001,34.147577,50,SPLAIN1_RN
-101.370029,34.083655,50,SPLAIN2_RN
-97.106452,33.197636,50,SPNC_SPNCE_4
-102.298526,31.23131,50,SPTX12B_RN
-95.059882,29.726801,50,SRB_SRB_G4
-101.592308,32.946879,50,SRWE1_UNIT1
-102.1834,35.22615,50,SSPURT_WIND1
-96.126661,33.170393,50,STEAM_ENG123
-96.0492,28.795135,50,STP_STP_G1
-100.211385,32.415988,50,STWF_T1
-102.12019600000001,31.084274,50,SW_M_SW_MESA
-101.838132,32.239915,50,SWEC_G1
-100.35102,32.340995,50,SWEETWN2_2_4
-100.322188,32.456486,50,SWEETWND_1
-100.499177,32.303601,50,SWTWN4_WND45
-95.39812,29.703834,50,TC_PUN1
-97.407381,32.399635,50,TEN_CT1_STG
-94.620088,32.018188,50,TGCCS_ALL
-95.899124,29.263829,40,TGF_TGFGT
-97.542153,27.125187,90,TGW_T1_T2
-95.533039,29.942229,50,THW_THWGT5X
-100.659161,32.440943,50,TKWSW_CHAMP
-100.67276,32.494611,50,TKWSW_ROSCOE
-96.695439,31.092056,50,TNP_TNP_O_1
-95.566827,33.724396,50,TNSKA_CCU
-100.220527,32.439597,50,TRENT_TRENT
-98.752121,33.395958,50,TRINITY_ALL
-96.101578,32.125833,50,TRSES_UNIT6
-100.256468,32.213737,50,TTWEC_G1
-94.943134,29.3787,50,TXCTY_CTA
-97.386761,33.722847,50,TYLRWIND_RN
-94.947715,29.37874,50,UCC_COG_PUN1
-99.386387,33.63333,50,VERTIGO_UN1
-97.009991,28.787301,-20,VIC_VICTORG5
-96.833846,28.570746,-10,VISTRON_PUN1
-96.318088,33.563556,50,VLSES_UNIT3
-100.992187,33.745055,50,WAKEWE_ALL
-95.635131,29.478021,50,WAP_WAP_G8
-97.909898,33.059622,50,WCPP_CT1
-97.507208,30.235327,50,WEBBER_WS_T1
-101.132693,33.95036,50,WEC_WECG1
-98.592503,33.863559,50,WFCOGEN_13
-97.731919,32.333825,50,WHCCS_CT1_ST
-97.427082,33.719111,50,WHTTAIL_WR1
-96.987361,30.038281,40,WIPOPA_1_2
-98.338379,30.556077,30,WIR_WIRTZ_G1
-97.371158,31.866411,50,WND_WHITNEY
-98.522287,33.540457,50,WNDTS2_UNIT1
-102.237844,31.237908,50,WOO_WOODWRD2
